date,time,open,high,low,close,last_price,volume,oi
2025-09-04,2025-09-04 12:02:14.049470+05:30,24821.4,24821.75,24820.1,24820.35,24820.35,,
2025-09-04,2025-09-04 12:02:14.549481+05:30,24821.4,24821.75,24820.1,24820.1,24820.1,,
2025-09-04,2025-09-04 12:02:15.050255+05:30,24821.4,24821.75,24820.1,24821.6,24821.6,,
2025-09-04,2025-09-04 12:02:15.299667+05:30,24821.4,24822.4,24820.1,24822.4,24822.4,,
2025-09-04,2025-09-04 12:02:16.049636+05:30,24821.4,24823.45,24820.1,24823.45,24823.45,,
2025-09-04,2025-09-04 12:02:16.299377+05:30,24821.4,24823.85,24820.1,24823.85,24823.85,,
2025-09-04,2025-09-04 12:02:17.054387+05:30,24821.4,24824.05,24820.1,24824.05,24824.05,,
2025-09-04,2025-09-04 12:02:17.549327+05:30,24821.4,24824.05,24820.1,24823.9,24823.9,,
2025-09-04,2025-09-04 12:02:17.799341+05:30,24821.4,24824.05,24820.1,24823.85,24823.85,,
2025-09-04,2025-09-04 12:02:18.299487+05:30,24821.4,24824.05,24820.1,24823.8,24823.8,,
2025-09-04,2025-09-04 12:02:19.049550+05:30,24821.4,24825.1,24820.1,24825.1,24825.1,,
2025-09-04,2025-09-04 12:02:19.549400+05:30,24821.4,24825.9,24820.1,24825.9,24825.9,,
2025-09-04,2025-09-04 12:02:20.049248+05:30,24821.4,24825.9,24820.1,24825.45,24825.45,,
2025-09-04,2025-09-04 12:02:20.549336+05:30,24821.4,24825.9,24820.1,24825.3,24825.3,,
2025-09-04,2025-09-04 12:02:21.049767+05:30,24821.4,24826.15,24820.1,24826.15,24826.15,,
2025-09-04,2025-09-04 12:02:21.549554+05:30,24821.4,24827.15,24820.1,24827.15,24827.15,,
2025-09-04,2025-09-04 12:02:22.049429+05:30,24821.4,24827.15,24820.1,24826.75,24826.75,,
2025-09-04,2025-09-04 12:02:22.549592+05:30,24821.4,24827.15,24820.1,24826.5,24826.5,,
2025-09-04,2025-09-04 12:02:23.050220+05:30,24821.4,24827.15,24820.1,24826.2,24826.2,,
2025-09-04,2025-09-04 12:02:23.299236+05:30,24821.4,24827.15,24820.1,24826.45,24826.45,,
2025-09-04,2025-09-04 12:02:24.054290+05:30,24821.4,24827.15,24820.1,24826.35,24826.35,,
2025-09-04,2025-09-04 12:02:24.299452+05:30,24821.4,24827.15,24820.1,24825.3,24825.3,,
2025-09-04,2025-09-04 12:02:25.049777+05:30,24821.4,24827.15,24820.1,24825.2,24825.2,,
2025-09-04,2025-09-04 12:02:25.300088+05:30,24821.4,24827.15,24820.1,24825.65,24825.65,,
2025-09-04,2025-09-04 12:02:26.049207+05:30,24821.4,24827.15,24820.1,24824.55,24824.55,,
2025-09-04,2025-09-04 12:02:26.549185+05:30,24821.4,24827.15,24820.1,24825.0,24825.0,,
2025-09-04,2025-09-04 12:02:27.049205+05:30,24821.4,24827.15,24820.1,24825.2,24825.2,,
2025-09-04,2025-09-04 12:02:27.299215+05:30,24821.4,24827.15,24820.1,24824.7,24824.7,,
2025-09-04,2025-09-04 12:02:28.049338+05:30,24821.4,24827.15,24820.1,24825.25,24825.25,,
2025-09-04,2025-09-04 12:02:28.299247+05:30,24821.4,24827.15,24820.1,24825.1,24825.1,,
2025-09-04,2025-09-04 12:02:29.049386+05:30,24821.4,24827.15,24820.1,24824.35,24824.35,,
2025-09-04,2025-09-04 12:02:29.304175+05:30,24821.4,24827.15,24820.1,24824.75,24824.75,,
2025-09-04,2025-09-04 12:02:30.049172+05:30,24821.4,24827.15,24820.1,24824.3,24824.3,,
2025-09-04,2025-09-04 12:02:30.549099+05:30,24821.4,24827.15,24820.1,24824.45,24824.45,,
2025-09-04,2025-09-04 12:02:31.049255+05:30,24821.4,24827.15,24820.1,24824.45,24824.45,,
2025-09-04,2025-09-04 12:02:31.549299+05:30,24821.4,24827.15,24820.1,24824.3,24824.3,,
2025-09-04,2025-09-04 12:02:32.050801+05:30,24821.4,24827.15,24820.1,24824.1,24824.1,,
2025-09-04,2025-09-04 12:02:32.299136+05:30,24821.4,24827.15,24820.1,24823.85,24823.85,,
2025-09-04,2025-09-04 12:02:33.049167+05:30,24821.4,24827.15,24820.1,24823.6,24823.6,,
2025-09-04,2025-09-04 12:02:33.549043+05:30,24821.4,24827.15,24820.1,24822.4,24822.4,,
2025-09-04,2025-09-04 12:02:34.049640+05:30,24821.4,24827.15,24820.1,24822.65,24822.65,,
2025-09-04,2025-09-04 12:02:34.549054+05:30,24821.4,24827.15,24820.1,24822.45,24822.45,,
2025-09-04,2025-09-04 12:02:35.048999+05:30,24821.4,24827.15,24820.1,24822.85,24822.85,,
2025-09-04,2025-09-04 12:02:35.298961+05:30,24821.4,24827.15,24820.1,24822.95,24822.95,,
2025-09-04,2025-09-04 12:02:36.049200+05:30,24821.4,24827.15,24820.1,24821.9,24821.9,,
2025-09-04,2025-09-04 12:02:36.299026+05:30,24821.4,24827.15,24820.1,24821.75,24821.75,,
2025-09-04,2025-09-04 12:02:37.049246+05:30,24821.4,24827.15,24820.1,24823.1,24823.1,,
2025-09-04,2025-09-04 12:02:37.299277+05:30,24821.4,24827.15,24820.1,24822.75,24822.75,,
2025-09-04,2025-09-04 12:02:38.049155+05:30,24821.4,24827.15,24820.1,24822.25,24822.25,,
2025-09-04,2025-09-04 12:02:38.298969+05:30,24821.4,24827.15,24820.1,24822.1,24822.1,,
2025-09-04,2025-09-04 12:02:39.050178+05:30,24821.4,24827.15,24820.1,24822.35,24822.35,,
2025-09-04,2025-09-04 12:02:39.549028+05:30,24821.4,24827.15,24820.1,24822.4,24822.4,,
2025-09-04,2025-09-04 12:02:40.049417+05:30,24821.4,24827.15,24820.1,24822.0,24822.0,,
2025-09-04,2025-09-04 12:02:40.549392+05:30,24821.4,24827.15,24820.1,24822.05,24822.05,,
2025-09-04,2025-09-04 12:02:41.048936+05:30,24821.4,24827.15,24820.1,24821.65,24821.65,,
2025-09-04,2025-09-04 12:02:41.298981+05:30,24821.4,24827.15,24820.1,24822.6,24822.6,,
2025-09-04,2025-09-04 12:02:42.049059+05:30,24821.4,24827.15,24820.1,24822.45,24822.45,,
2025-09-04,2025-09-04 12:02:42.298989+05:30,24821.4,24827.15,24820.1,24822.65,24822.65,,
2025-09-04,2025-09-04 12:02:43.048995+05:30,24821.4,24827.15,24820.1,24822.75,24822.75,,
2025-09-04,2025-09-04 12:02:43.299042+05:30,24821.4,24827.15,24820.1,24821.45,24821.45,,
2025-09-04,2025-09-04 12:02:44.049873+05:30,24821.4,24827.15,24820.1,24821.8,24821.8,,
2025-09-04,2025-09-04 12:02:44.299041+05:30,24821.4,24827.15,24820.1,24821.35,24821.35,,
2025-09-04,2025-09-04 12:02:45.054411+05:30,24821.4,24827.15,24820.1,24822.15,24822.15,,
2025-09-04,2025-09-04 12:02:45.299102+05:30,24821.4,24827.15,24820.1,24821.9,24821.9,,
2025-09-04,2025-09-04 12:02:46.048919+05:30,24821.4,24827.15,24820.1,24821.85,24821.85,,
2025-09-04,2025-09-04 12:02:46.298900+05:30,24821.4,24827.15,24820.1,24821.4,24821.4,,
2025-09-04,2025-09-04 12:02:47.052195+05:30,24821.4,24827.15,24820.1,24821.2,24821.2,,
2025-09-04,2025-09-04 12:02:47.548839+05:30,24821.4,24827.15,24820.1,24821.5,24821.5,,
2025-09-04,2025-09-04 12:02:48.049382+05:30,24821.4,24827.15,24820.1,24822.25,24822.25,,
2025-09-04,2025-09-04 12:02:48.298891+05:30,24821.4,24827.15,24820.1,24821.1,24821.1,,
2025-09-04,2025-09-04 12:02:49.049338+05:30,24821.4,24827.15,24820.1,24820.8,24820.8,,
2025-09-04,2025-09-04 12:02:49.298797+05:30,24821.4,24827.15,24820.1,24820.85,24820.85,,
2025-09-04,2025-09-04 12:02:50.049586+05:30,24821.4,24827.15,24820.1,24820.6,24820.6,,
2025-09-04,2025-09-04 12:02:50.548891+05:30,24821.4,24827.15,24820.1,24821.1,24821.1,,
2025-09-04,2025-09-04 12:02:51.049588+05:30,24821.4,24827.15,24820.1,24821.8,24821.8,,
2025-09-04,2025-09-04 12:02:51.298771+05:30,24821.4,24827.15,24820.1,24821.7,24821.7,,
2025-09-04,2025-09-04 12:02:52.048891+05:30,24821.4,24827.15,24820.1,24821.55,24821.55,,
2025-09-04,2025-09-04 12:02:52.299189+05:30,24821.4,24827.15,24820.1,24822.55,24822.55,,
2025-09-04,2025-09-04 12:02:53.049852+05:30,24821.4,24827.15,24820.1,24821.4,24821.4,,
2025-09-04,2025-09-04 12:02:53.548760+05:30,24821.4,24827.15,24818.45,24818.45,24818.45,,
2025-09-04,2025-09-04 12:02:54.049717+05:30,24821.4,24827.15,24818.45,24818.5,24818.5,,
2025-09-04,2025-09-04 12:02:54.298908+05:30,24821.4,24827.15,24818.45,24820.25,24820.25,,
2025-09-04,2025-09-04 12:02:55.048639+05:30,24821.4,24827.15,24818.45,24819.35,24819.35,,
2025-09-04,2025-09-04 12:02:55.298704+05:30,24821.4,24827.15,24818.45,24819.7,24819.7,,
2025-09-04,2025-09-04 12:02:56.049499+05:30,24821.4,24827.15,24818.45,24819.9,24819.9,,
2025-09-04,2025-09-04 12:02:56.298834+05:30,24821.4,24827.15,24818.45,24819.55,24819.55,,
2025-09-04,2025-09-04 12:02:57.055022+05:30,24821.4,24827.15,24818.45,24819.35,24819.35,,
2025-09-04,2025-09-04 12:02:57.298600+05:30,24821.4,24827.15,24818.45,24819.75,24819.75,,
2025-09-04,2025-09-04 12:02:58.049231+05:30,24821.4,24827.15,24818.45,24820.3,24820.3,,
2025-09-04,2025-09-04 12:02:58.298661+05:30,24821.4,24827.15,24818.45,24820.8,24820.8,,
2025-09-04,2025-09-04 12:02:59.049755+05:30,24821.4,24827.15,24818.45,24820.3,24820.3,,
2025-09-04,2025-09-04 12:02:59.298709+05:30,24821.4,24827.15,24818.45,24820.15,24820.15,,
2025-09-04,2025-09-04 12:03:00.052767+05:30,24820.8,24820.8,24820.8,24820.8,24820.8,,
2025-09-04,2025-09-04 12:03:00.548544+05:30,24820.8,24820.8,24819.65,24819.65,24819.65,,
2025-09-04,2025-09-04 12:03:01.049497+05:30,24820.8,24820.8,24819.65,24820.7,24820.7,,
2025-09-04,2025-09-04 12:03:01.298810+05:30,24820.8,24820.85,24819.65,24820.85,24820.85,,
2025-09-04,2025-09-04 12:03:02.049210+05:30,24820.8,24820.85,24819.65,24820.65,24820.65,,
2025-09-04,2025-09-04 12:03:02.298697+05:30,24820.8,24820.85,24819.65,24820.85,24820.85,,
2025-09-04,2025-09-04 12:03:03.049069+05:30,24820.8,24820.85,24819.65,24820.75,24820.75,,
2025-09-04,2025-09-04 12:03:03.548722+05:30,24820.8,24820.85,24819.65,24820.7,24820.7,,
2025-09-04,2025-09-04 12:03:04.048609+05:30,24820.8,24821.2,24819.65,24821.2,24821.2,,
2025-09-04,2025-09-04 12:03:04.548560+05:30,24820.8,24821.2,24819.65,24821.0,24821.0,,
2025-09-04,2025-09-04 12:03:05.049585+05:30,24820.8,24821.3,24819.65,24821.3,24821.3,,
2025-09-04,2025-09-04 12:03:05.298733+05:30,24820.8,24821.3,24819.65,24821.3,24821.3,,
2025-09-04,2025-09-04 12:03:06.048970+05:30,24820.8,24821.55,24819.65,24821.55,24821.55,,
2025-09-04,2025-09-04 12:03:06.299932+05:30,24820.8,24821.55,24819.65,24821.55,24821.55,,
2025-09-04,2025-09-04 12:03:07.048604+05:30,24820.8,24821.55,24819.65,24821.15,24821.15,,
2025-09-04,2025-09-04 12:03:07.298565+05:30,24820.8,24821.55,24819.65,24821.25,24821.25,,
2025-09-04,2025-09-04 12:03:08.048442+05:30,24820.8,24821.55,24819.65,24820.7,24820.7,,
2025-09-04,2025-09-04 12:03:08.298464+05:30,24820.8,24821.55,24819.65,24821.15,24821.15,,
2025-09-04,2025-09-04 12:15:22.806820+05:30,24801.6,24801.6,24801.6,24801.6,24801.6,,
2025-09-04,2025-09-04 12:15:23.056541+05:30,24801.6,24801.9,24801.6,24801.9,24801.9,,
2025-09-04,2025-09-04 12:15:23.306541+05:30,24801.6,24802.15,24801.6,24802.15,24802.15,,
2025-09-04,2025-09-04 12:15:24.056528+05:30,24801.6,24802.35,24801.6,24802.35,24802.35,,
2025-09-04,2025-09-04 12:15:24.306582+05:30,24801.6,24802.35,24801.6,24802.25,24802.25,,
2025-09-04,2025-09-04 12:15:25.056383+05:30,24801.6,24802.55,24801.6,24802.55,24802.55,,
2025-09-04,2025-09-04 12:15:25.306415+05:30,24801.6,24802.55,24801.6,24802.5,24802.5,,
2025-09-04,2025-09-04 12:15:26.056446+05:30,24801.6,24802.55,24801.6,24802.25,24802.25,,
2025-09-04,2025-09-04 12:15:26.311268+05:30,24801.6,24802.7,24801.6,24802.7,24802.7,,
2025-09-04,2025-09-04 12:15:27.056382+05:30,24801.6,24802.7,24801.6,24802.1,24802.1,,
2025-09-04,2025-09-04 12:15:27.306608+05:30,24801.6,24803.0,24801.6,24803.0,24803.0,,
2025-09-04,2025-09-04 12:15:28.056321+05:30,24801.6,24803.0,24801.6,24802.45,24802.45,,
2025-09-04,2025-09-04 12:15:28.306606+05:30,24801.6,24803.0,24801.6,24802.55,24802.55,,
2025-09-04,2025-09-04 12:15:29.056400+05:30,24801.6,24803.0,24801.6,24802.35,24802.35,,
2025-09-04,2025-09-04 12:15:29.306390+05:30,24801.6,24803.9,24801.6,24803.9,24803.9,,
2025-09-04,2025-09-04 12:15:30.056453+05:30,24801.6,24804.35,24801.6,24804.35,24804.35,,
2025-09-04,2025-09-04 12:15:30.306958+05:30,24801.6,24804.95,24801.6,24804.95,24804.95,,
2025-09-04,2025-09-04 12:15:31.056466+05:30,24801.6,24805.05,24801.6,24805.05,24805.05,,
2025-09-04,2025-09-04 12:15:31.306223+05:30,24801.6,24805.05,24801.6,24804.4,24804.4,,
2025-09-04,2025-09-04 12:15:32.056240+05:30,24801.6,24805.05,24801.6,24804.75,24804.75,,
2025-09-04,2025-09-04 12:15:32.306372+05:30,24801.6,24805.45,24801.6,24805.45,24805.45,,
2025-09-04,2025-09-04 12:15:33.056308+05:30,24801.6,24806.2,24801.6,24806.2,24806.2,,
2025-09-04,2025-09-04 12:15:33.311916+05:30,24801.6,24806.2,24801.6,24805.1,24805.1,,
2025-09-04,2025-09-04 12:15:34.056193+05:30,24801.6,24806.2,24801.6,24805.25,24805.25,,
2025-09-04,2025-09-04 12:15:34.306390+05:30,24801.6,24806.2,24801.6,24805.2,24805.2,,
2025-09-04,2025-09-04 12:15:35.056304+05:30,24801.6,24806.7,24801.6,24806.7,24806.7,,
2025-09-04,2025-09-04 12:15:35.306403+05:30,24801.6,24806.7,24801.6,24806.5,24806.5,,
2025-09-04,2025-09-04 12:15:36.056359+05:30,24801.6,24806.7,24801.6,24806.6,24806.6,,
2025-09-04,2025-09-04 12:15:36.306230+05:30,24801.6,24806.7,24801.6,24806.1,24806.1,,
2025-09-04,2025-09-04 12:15:37.056208+05:30,24801.6,24806.7,24801.6,24805.65,24805.65,,
2025-09-04,2025-09-04 12:15:37.306156+05:30,24801.6,24806.7,24801.6,24805.45,24805.45,,
2025-09-04,2025-09-04 12:15:38.056385+05:30,24801.6,24806.7,24801.6,24805.25,24805.25,,
2025-09-04,2025-09-04 12:15:38.306169+05:30,24801.6,24806.7,24801.6,24806.1,24806.1,,
2025-09-04,2025-09-04 12:15:39.056405+05:30,24801.6,24806.7,24801.6,24805.95,24805.95,,
2025-09-04,2025-09-04 12:15:39.306166+05:30,24801.6,24806.7,24801.6,24805.3,24805.3,,
2025-09-04,2025-09-04 12:15:40.056196+05:30,24801.6,24806.7,24801.6,24805.7,24805.7,,
2025-09-04,2025-09-04 12:15:40.311624+05:30,24801.6,24807.5,24801.6,24807.5,24807.5,,
2025-09-04,2025-09-04 12:15:41.056154+05:30,24801.6,24807.5,24801.6,24807.0,24807.0,,
2025-09-04,2025-09-04 12:15:41.306097+05:30,24801.6,24807.5,24801.6,24806.7,24806.7,,
2025-09-04,2025-09-04 12:15:42.061020+05:30,24801.6,24807.5,24801.6,24806.5,24806.5,,
2025-09-04,2025-09-04 12:15:42.306181+05:30,24801.6,24807.5,24801.6,24805.85,24805.85,,
2025-09-04,2025-09-04 12:15:43.056159+05:30,24801.6,24807.5,24801.6,24805.5,24805.5,,
2025-09-04,2025-09-04 12:15:43.306126+05:30,24801.6,24807.5,24801.6,24806.45,24806.45,,
2025-09-04,2025-09-04 12:15:44.056166+05:30,24801.6,24807.5,24801.6,24806.25,24806.25,,
2025-09-04,2025-09-04 12:15:44.306108+05:30,24801.6,24807.5,24801.6,24806.4,24806.4,,
2025-09-04,2025-09-04 12:15:45.056052+05:30,24801.6,24807.5,24801.6,24806.5,24806.5,,
2025-09-04,2025-09-04 12:15:45.306242+05:30,24801.6,24807.5,24801.6,24806.25,24806.25,,
2025-09-04,2025-09-04 12:15:46.056001+05:30,24801.6,24807.5,24801.6,24806.35,24806.35,,
2025-09-04,2025-09-04 12:15:46.306166+05:30,24801.6,24807.5,24801.6,24806.3,24806.3,,
2025-09-04,2025-09-04 12:15:47.055984+05:30,24801.6,24807.5,24801.6,24805.9,24805.9,,
2025-09-04,2025-09-04 12:15:47.306019+05:30,24801.6,24807.5,24801.6,24806.3,24806.3,,
2025-09-04,2025-09-04 12:15:48.055913+05:30,24801.6,24807.5,24801.6,24805.95,24805.95,,
2025-09-04,2025-09-04 12:15:48.306085+05:30,24801.6,24807.5,24801.6,24805.7,24805.7,,
2025-09-04,2025-09-04 12:15:49.064088+05:30,24801.6,24807.5,24801.6,24806.05,24806.05,,
2025-09-04,2025-09-04 12:15:49.312325+05:30,24801.6,24807.5,24801.6,24806.9,24806.9,,
2025-09-04,2025-09-04 12:15:50.056159+05:30,24801.6,24807.5,24801.6,24806.3,24806.3,,
2025-09-04,2025-09-04 12:15:50.305952+05:30,24801.6,24807.5,24801.6,24805.85,24805.85,,
2025-09-04,2025-09-04 12:15:51.055991+05:30,24801.6,24807.5,24801.6,24806.5,24806.5,,
2025-09-04,2025-09-04 12:15:51.306022+05:30,24801.6,24807.5,24801.6,24806.35,24806.35,,
2025-09-04,2025-09-04 12:15:52.055953+05:30,24801.6,24807.5,24801.6,24806.25,24806.25,,
2025-09-04,2025-09-04 12:15:52.306136+05:30,24801.6,24807.5,24801.6,24805.75,24805.75,,
2025-09-04,2025-09-04 12:15:53.055896+05:30,24801.6,24807.5,24801.6,24803.8,24803.8,,
2025-09-04,2025-09-04 12:15:53.305983+05:30,24801.6,24807.5,24801.6,24804.7,24804.7,,
2025-09-04,2025-09-04 12:15:54.055986+05:30,24801.6,24807.5,24801.6,24804.05,24804.05,,
2025-09-04,2025-09-04 12:15:54.306018+05:30,24801.6,24807.5,24801.6,24804.05,24804.05,,
2025-09-04,2025-09-04 12:15:55.055899+05:30,24801.6,24807.5,24801.6,24803.95,24803.95,,
2025-09-04,2025-09-04 12:15:55.305914+05:30,24801.6,24807.5,24801.6,24804.2,24804.2,,
2025-09-04,2025-09-04 12:15:56.061422+05:30,24801.6,24807.5,24801.6,24804.0,24804.0,,
2025-09-04,2025-09-04 12:15:56.306330+05:30,24801.6,24807.5,24801.6,24804.35,24804.35,,
2025-09-04,2025-09-04 12:15:57.055895+05:30,24801.6,24807.5,24801.6,24804.5,24804.5,,
2025-09-04,2025-09-04 12:15:57.306918+05:30,24801.6,24807.5,24801.6,24804.05,24804.05,,
2025-09-04,2025-09-04 12:15:58.055931+05:30,24801.6,24807.5,24801.6,24803.5,24803.5,,
2025-09-04,2025-09-04 12:15:58.555858+05:30,24801.6,24807.5,24801.6,24803.4,24803.4,,
2025-09-04,2025-09-04 12:15:59.055796+05:30,24801.6,24807.5,24801.6,24803.9,24803.9,,
2025-09-04,2025-09-04 12:15:59.305849+05:30,24801.6,24807.5,24801.6,24803.65,24803.65,,
2025-09-04,2025-09-04 12:16:00.055798+05:30,24803.5,24803.5,24803.5,24803.5,24803.5,,
2025-09-04,2025-09-04 12:16:00.309945+05:30,24803.5,24804.1,24803.5,24804.1,24804.1,,
2025-09-04,2025-09-04 12:16:01.055845+05:30,24803.5,24804.5,24803.5,24804.5,24804.5,,
2025-09-04,2025-09-04 12:16:01.555968+05:30,24803.5,24804.5,24803.5,24804.45,24804.45,,
2025-09-04,2025-09-04 12:16:29.032900+05:30,24795.65,24795.65,24795.65,24795.65,24795.65,,
2025-09-04,2025-09-04 12:16:29.281962+05:30,24795.65,24795.65,24795.2,24795.2,24795.2,,
2025-09-04,2025-09-04 12:16:30.032200+05:30,24795.65,24795.65,24795.2,24795.4,24795.4,,
2025-09-04,2025-09-04 12:16:30.281887+05:30,24795.65,24795.65,24795.2,24795.5,24795.5,,
2025-09-04,2025-09-04 12:16:31.032418+05:30,24795.65,24795.65,24794.9,24794.9,24794.9,,
2025-09-04,2025-09-04 12:16:31.281901+05:30,24795.65,24795.65,24794.9,24794.9,24794.9,,
2025-09-04,2025-09-04 12:16:32.032600+05:30,24795.65,24795.65,24794.6,24794.6,24794.6,,
2025-09-04,2025-09-04 12:16:32.282011+05:30,24795.65,24795.65,24794.6,24794.65,24794.65,,
2025-09-04,2025-09-04 12:16:33.031875+05:30,24795.65,24795.65,24794.6,24794.75,24794.75,,
2025-09-04,2025-09-04 12:16:33.281859+05:30,24795.65,24795.65,24794.6,24795.35,24795.35,,
2025-09-04,2025-09-04 12:16:34.032881+05:30,24795.65,24795.65,24794.6,24794.6,24794.6,,
2025-09-04,2025-09-04 12:16:34.281806+05:30,24795.65,24795.65,24794.0,24794.0,24794.0,,
2025-09-04,2025-09-04 12:16:35.031912+05:30,24795.65,24795.65,24794.0,24795.0,24795.0,,
2025-09-04,2025-09-04 12:16:35.281778+05:30,24795.65,24796.05,24794.0,24796.05,24796.05,,
2025-09-04,2025-09-04 12:16:36.031833+05:30,24795.65,24796.55,24794.0,24796.55,24796.55,,
2025-09-04,2025-09-04 12:16:36.281795+05:30,24795.65,24796.7,24794.0,24796.7,24796.7,,
2025-09-04,2025-09-04 12:16:37.031807+05:30,24795.65,24797.5,24794.0,24797.5,24797.5,,
2025-09-04,2025-09-04 12:16:37.281898+05:30,24795.65,24797.5,24794.0,24795.95,24795.95,,
2025-09-04,2025-09-04 12:16:38.031829+05:30,24795.65,24797.5,24794.0,24795.75,24795.75,,
2025-09-04,2025-09-04 12:16:38.281814+05:30,24795.65,24797.5,24794.0,24795.95,24795.95,,
2025-09-04,2025-09-04 12:16:39.031956+05:30,24795.65,24797.5,24794.0,24796.9,24796.9,,
2025-09-04,2025-09-04 12:16:39.281939+05:30,24795.65,24797.5,24794.0,24796.95,24796.95,,
2025-09-04,2025-09-04 12:16:40.031896+05:30,24795.65,24797.5,24794.0,24796.55,24796.55,,
2025-09-04,2025-09-04 12:16:40.282329+05:30,24795.65,24797.5,24794.0,24794.65,24794.65,,
2025-09-04,2025-09-04 12:16:41.032876+05:30,24795.65,24797.5,24794.0,24794.85,24794.85,,
2025-09-04,2025-09-04 12:16:41.281751+05:30,24795.65,24797.5,24794.0,24795.05,24795.05,,
2025-09-04,2025-09-04 12:16:42.032310+05:30,24795.65,24797.5,24794.0,24796.05,24796.05,,
2025-09-04,2025-09-04 12:16:42.281717+05:30,24795.65,24797.5,24794.0,24794.95,24794.95,,
2025-09-04,2025-09-04 12:16:43.031622+05:30,24795.65,24797.5,24794.0,24795.35,24795.35,,
2025-09-04,2025-09-04 12:16:43.281721+05:30,24795.65,24797.5,24794.0,24795.9,24795.9,,
2025-09-04,2025-09-04 12:16:44.031613+05:30,24795.65,24797.5,24794.0,24796.7,24796.7,,
2025-09-04,2025-09-04 12:16:44.281615+05:30,24795.65,24797.5,24794.0,24796.3,24796.3,,
2025-09-04,2025-09-04 12:16:45.032659+05:30,24795.65,24797.5,24794.0,24796.0,24796.0,,
2025-09-04,2025-09-04 12:16:45.281698+05:30,24795.65,24797.5,24794.0,24795.95,24795.95,,
2025-09-04,2025-09-04 12:16:46.031602+05:30,24795.65,24797.5,24794.0,24794.6,24794.6,,
2025-09-04,2025-09-04 12:16:46.281763+05:30,24795.65,24797.5,24794.0,24795.25,24795.25,,
2025-09-04,2025-09-04 12:16:47.031764+05:30,24795.65,24797.5,24794.0,24794.85,24794.85,,
2025-09-04,2025-09-04 12:16:47.281857+05:30,24795.65,24797.5,24794.0,24796.5,24796.5,,
2025-09-04,2025-09-04 12:16:48.032491+05:30,24795.65,24797.5,24794.0,24797.05,24797.05,,
2025-09-04,2025-09-04 12:16:48.281578+05:30,24795.65,24797.5,24794.0,24797.5,24797.5,,
2025-09-04,2025-09-04 12:18:01.983910+05:30,24795.1,24795.1,24795.1,24795.1,24795.1,,
2025-09-04,2025-09-04 12:18:02.483535+05:30,24795.1,24795.85,24795.1,24795.85,24795.85,,
2025-09-04,2025-09-04 12:18:02.983530+05:30,24795.1,24795.85,24795.1,24795.15,24795.15,,
2025-09-04,2025-09-04 12:18:03.233444+05:30,24795.1,24795.85,24794.4,24794.4,24794.4,,
2025-09-04,2025-09-04 12:18:03.983347+05:30,24795.1,24795.85,24794.4,24795.0,24795.0,,
2025-09-04,2025-09-04 12:18:04.233469+05:30,24795.1,24795.85,24794.4,24795.05,24795.05,,
2025-09-04,2025-09-04 12:18:04.983343+05:30,24795.1,24795.85,24794.4,24795.35,24795.35,,
2025-09-04,2025-09-04 12:18:05.233596+05:30,24795.1,24795.85,24794.4,24795.35,24795.35,,
2025-09-04,2025-09-04 12:18:05.983538+05:30,24795.1,24795.85,24794.4,24794.7,24794.7,,
2025-09-04,2025-09-04 12:18:06.233491+05:30,24795.1,24795.85,24794.4,24795.2,24795.2,,
2025-09-04,2025-09-04 12:18:06.983360+05:30,24795.1,24795.85,24794.4,24794.7,24794.7,,
2025-09-04,2025-09-04 12:18:07.233563+05:30,24795.1,24795.85,24794.4,24794.45,24794.45,,
2025-09-04,2025-09-04 12:18:07.983341+05:30,24795.1,24795.85,24794.4,24794.85,24794.85,,
2025-09-04,2025-09-04 12:18:08.233627+05:30,24795.1,24795.85,24794.4,24795.1,24795.1,,
2025-09-04,2025-09-04 12:18:08.983426+05:30,24795.1,24795.9,24794.4,24795.9,24795.9,,
2025-09-04,2025-09-04 12:18:09.233518+05:30,24795.1,24795.9,24794.4,24795.6,24795.6,,
2025-09-04,2025-09-04 12:18:09.983309+05:30,24795.1,24795.9,24794.4,24795.3,24795.3,,
2025-09-04,2025-09-04 12:18:10.233291+05:30,24795.1,24795.9,24794.4,24795.25,24795.25,,
2025-09-04,2025-09-04 12:18:10.983218+05:30,24795.1,24795.9,24794.4,24795.1,24795.1,,
2025-09-04,2025-09-04 12:18:11.483265+05:30,24795.1,24795.9,24794.4,24795.4,24795.4,,
2025-09-04,2025-09-04 12:18:11.983273+05:30,24795.1,24795.9,24794.4,24794.7,24794.7,,
